ID	Label	Definition	Definition Source	Definition Source	Editor Note	Editor	Type	Parent Class	Value Specification	Target Bone Organ	Disjoint Class
ID	AL rdfs:label@en	AL IAO:0000115@en	AL IAO:0000119@en	A IAO:0000119	AL IAO:0000116@en	A IAO:0000117	TYPE	SC %	SC %	SC %	DC %
phaleron-patho:AnatomicalAspect	Anatomical aspect	A measurement datum defining the aspect of an anatomical entity on which an observation is made.	Phaleron Paleopathology Scoring Key, version 17 September 2021, p.1.			Felix Engel	class	obo:OBI_0000938	('has value specification' exactly 1 phaleron-patho:AnatomicalAspectValueSpecification)		
phaleron-patho:ExtentOfInvolvement	Extent of involvement	A measurement datum approximating how much of a skeletal element or specific portion of an element is affected by an observed condition.	Phaleron Paleopathology Scoring Key, version 17 September 2021, p.1/2.			Felix Engel	class	obo:OBI_0000938	('has value specification' exactly 1 phaleron-patho:ExtentOfInvolvementValueSpecification)		
phaleron-patho:AnatomicalSite	Anatomical site	A measurement datum defining in which part of a bone organ new bone formation is observed.	Phaleron Paleopathology Scoring Key, version 17 September 2021, p.2.			Felix Engel	class	obo:OBI_0000938	('has value specification' exactly 1 phaleron-patho:AnatomicalSiteValueSpecification)		
phaleron-patho:AddedBoneCharacteristics	Added bone characteristics	A measurement datum describing characteristics of newly added bone.	Phaleron Paleopathology Scoring Key, version 17 September 2021, p.3.			Felix Engel	class	obo:OBI_0000938	('has value specification' exactly 1 standards-patho:TypeOfBoneValueSpecification)		
phaleron-patho:EndostealSurfaceBoneFormationCharacteristics	Endosteal surface bone formation characteristics	A measurement datum describing the appearance of the endosteal surface where reactive bone formation narrows the medullary cavity.	Phaleron Paleopathology Scoring Key, version 17 September 2021, p.3/4.	Buikstra, J. E., & Ubelaker, D. H. (Eds.) (1994). Standards for data collection from human skeletal remains. Fayetteville: Arkansas Archaeological Survey. p.119.		Felix Engel	class	obo:OBI_0000938	('has value specification' exactly 1 phaleron-patho:EndostealSurfaceBoneFormationCharacteristicsValueSpecification)		
phaleron-patho:PresenceOfAbnormalMatrix	Presence of abnormal matrix	A measurement datum defining whether abnormal matrix formation resulting from immature, woven bone, replacing normal cortical structures is present or not.	Phaleron Paleopathology Template, version 17 September 2021.	Buikstra, J. E., & Ubelaker, D. H. (Eds.) (1994). Standards for data collection from human skeletal remains. Fayetteville: Arkansas Archaeological Survey. p.119.		Felix Engel	class	obo:OBI_0000938	('has value specification' exactly 1 standards-patho:PresenceOfFeatureValueSpecification)		
phaleron-patho:PresenceOfStructuralCollapse	Presence of structural collapse	A measurement datum defining whether a structural collapse of bone is observed.	Phaleron Paleopathology Template, version 17 September 2021.	Buikstra, J. E., & Ubelaker, D. H. (Eds.) (1994). Standards for data collection from human skeletal remains. Fayetteville: Arkansas Archaeological Survey. p.118.		Felix Engel	class	obo:OBI_0000938	('has value specification' exactly 1 standards-patho:PresenceOfFeatureValueSpecification)		
phaleron-patho:StructureOfBoneLoss	Structure of bone loss	A measurement datum describing characteristics associated with an observed bone loss.	Phaleron Paleopathology Scoring Key, version 17 September 2021, p.5.			Felix Engel	class	obo:OBI_0000938	('has value specification' exactly 1 standards-patho:PorosityCharacteristicsValueSpecification)		
phaleron-patho:TypeOfBonyResponse	Type of bony response	A measurement datum defining the type of an observed bony response.	Phaleron Paleopathology Scoring Key, version 17 September 2021, p.5.	Buikstra, J. E., & Ubelaker, D. H. (Eds.) (1994). Standards for data collection from human skeletal remains. Fayetteville: Arkansas Archaeological Survey. p.117.		Felix Engel	class	obo:OBI_0000938	('has value specification' exactly 1 phaleron-patho:TypeOfBonyResponseValueSpecification)		
phaleron-patho:FocalBonyResponseCharacteristics	Focal bony response characteristics	A measurement datum describing characteristics of an observed focal bony response.	Phaleron Paleopathology Scoring Key, version 17 September 2021, p.6.	Buikstra, J. E., & Ubelaker, D. H. (Eds.) (1994). Standards for data collection from human skeletal remains. Fayetteville: Arkansas Archaeological Survey. p.117.		Felix Engel	class	obo:OBI_0000938	('has value specification' exactly 1 phaleron-patho:FocalBonyResponseCharacteristicsValueSpecification)		
phaleron-patho:DiffuseBonyResponseCharacteristics	Diffuse bony response characteristics	A measurement datum describing characteristics associated with an observed diffuse bone loss.	Phaleron Paleopathology Scoring Key, version 17 September 2021, p.6.	Buikstra, J. E., & Ubelaker, D. H. (Eds.) (1994). Standards for data collection from human skeletal remains. Fayetteville: Arkansas Archaeological Survey. p.118.		Felix Engel	class	obo:OBI_0000938	('has value specification' exactly 1 phaleron-patho:DiffuseBonyResponseCharacteristicsValueSpecification)		
phaleron-patho:DegreeOfBoneLipping	Degree of bone lipping	A measurement datum describing the expression of bone lipping (bony spur or osteophytic development) marginal to the articular surface.	Phaleron Paleopathology Scoring Key, version 17 September 2021, p.9/10.	Buikstra, J. E., & Ubelaker, D. H. (Eds.) (1994). Standards for data collection from human skeletal remains. Fayetteville: Arkansas Archaeological Survey. p.122.		Felix Engel	class	obo:OBI_0000938	('has value specification' exactly 1 phaleron-patho:DegreeOfBoneLippingValueSpecification)		
phaleron-patho:ExtentOfBoneLipping	Extent of bone lipping	A measurement datum approximating how much of an articular surface margin is affected by bone lipping (bony spur or osteophytic development).	Phaleron Paleopathology Template, version 17 September 2021.	Buikstra, J. E., & Ubelaker, D. H. (Eds.) (1994). Standards for data collection from human skeletal remains. Fayetteville: Arkansas Archaeological Survey. p.122.		Felix Engel	class	obo:OBI_0000938	('has value specification' exactly 1 phaleron-patho:ExtentOfInvolvementValueSpecification)		
